1445201394528,isDistracted,1
1445201394539,-10
1445201394580,isHappy,1
1445201394604,isDistracted,1
1445201394621,-10
1445201394650,isHappy,1
1445201394662,isDistracted,1
1445201394676,-10
1445201394704,isHappy,1
1445201394718,isDistracted,1
1445201394731,-10
1445201394758,isHappy,1
1445201394769,isDistracted,1
1445201394788,-10
1445201394820,isHappy,1
1445201394839,isDistracted,1
1445201394853,-10
1445201394885,isHappy,1
1445201394897,isDistracted,1
1445201394910,-10
1445201394936,isHappy,1
1445201394952,isDistracted,1
1445201394966,-10
1445201394992,isHappy,1
1445201395009,isDistracted,1
1445201395025,-10
1445201395060,isHappy,1
1445201395072,isDistracted,1
1445201395089,-10
1445201395118,isHappy,1
1445201395131,isDistracted,1
1445201395145,-10
1445201395183,isHappy,1
1445201395197,isDistracted,1
1445201395212,-10
1445201395250,isHappy,1
1445201395269,isDistracted,1
1445201395282,-10
1445201395319,isHappy,1
1445201395335,isDistracted,1
1445201395352,-10
1445201395383,isHappy,1
1445201395395,isDistracted,1
1445201395408,-10
1445201395440,isHappy,1
1445201395458,isDistracted,1
1445201395473,-10
1445201395518,isHappy,1
1445201395532,isDistracted,1
1445201395545,-10
1445201395584,isHappy,1
1445201395599,isDistracted,1
1445201395615,-10
1445201395652,isHappy,1
1445201395668,isDistracted,1
1445201395690,-10
1445201395722,isHappy,1
1445201395736,isDistracted,1
1445201395750,-10
1445201395779,isHappy,1
1445201395794,isDistracted,1
1445201395806,-10
1445201395834,isHappy,1
1445201395847,isDistracted,1
1445201395862,-10
1445201395889,isHappy,1
1445201395904,isDistracted,1
1445201395926,-10
1445201395956,isHappy,1
1445201395970,isDistracted,1
1445201395985,-10
1445201396018,isHappy,1
1445201396033,isDistracted,1
1445201396045,-10
1445201396084,isHappy,1
1445201396100,isDistracted,1
1445201396118,-10
1445201396153,isHappy,1
1445201396163,isDistracted,1
1445201396175,-10
1445201396205,isHappy,1
1445201396222,isDistracted,1
1445201396238,-10
1445201396260,isHappy,1
1445201396271,isDistracted,1
1445201396287,-10
1445201396318,isHappy,1
1445201396331,isDistracted,1
1445201396349,-10
1445201396388,isHappy,1
1445201396399,isDistracted,1
1445201396414,-10
1445201396451,isHappy,1
1445201396465,isDistracted,1
1445201396479,-10
1445201396518,isHappy,1
1445201396529,isDistracted,1
1445201396545,-10
1445201396583,isHappy,1
1445201396602,isDistracted,1
1445201396613,-10
1445201396650,isHappy,1
1445201396660,isDistracted,1
1445201396669,-10
1445201396738,isHappy,1
1445201396755,isDistracted,1
1445201396770,-10
1445201396813,isHappy,1
1445201396827,isDistracted,1
1445201396839,-10
1445201396865,isHappy,1
1445201396875,isDistracted,1
1445201396890,-10
1445201396917,isHappy,1
1445201396933,isDistracted,1
1445201396945,-10
1445201396980,isHappy,1
1445201396999,isDistracted,1
1445201397034,isHappy,0
1445201397052,isDistracted,1
1445201397066,-10
1445201397091,isHappy,0
1445201397107,isDistracted,1
1445201397121,-10
1445201397149,isHappy,0
1445201397161,isDistracted,1
1445201397174,-10
1445201397205,isHappy,0
1445201397224,isDistracted,1
1445201397246,-10
1445201397284,isHappy,0
1445201397296,isDistracted,1
1445201397312,-10
1445201397351,isHappy,0
1445201397364,isDistracted,1
1445201397380,-10
1445201397418,isHappy,0
1445201397439,isDistracted,1
1445201397484,isHappy,0
1445201397502,isDistracted,1
1445201397580,isHappy,0
1445201397595,isDistracted,1
1445201397610,-10
1445201397637,isHappy,0
1445201397655,isDistracted,1
1445201397677,-10
1445201397717,isHappy,0
1445201397730,isDistracted,1
1445201397745,-10
1445201397783,isHappy,0
1445201397796,isDistracted,1
1445201397809,-10
1445201397837,isHappy,0
1445201397854,isDistracted,1
1445201397870,-10
1445201397903,isHappy,0
1445201397920,isDistracted,1
1445201397933,-10
1445201397968,isHappy,0
1445201397985,isDistracted,1
1445201397997,-10
1445201398022,isHappy,0
1445201398036,isDistracted,1
1445201398053,-10
1445201398084,isHappy,0
1445201398109,isDistracted,1
1445201398123,-10
1445201398158,isHappy,0
1445201398173,isDistracted,1
1445201398188,-10
1445201398215,isHappy,0
1445201398229,isDistracted,1
1445201398243,-10
1445201398271,isHappy,0
1445201398287,isDistracted,1
1445201398328,isHappy,0
1445201398347,isDistracted,1
1445201398365,-10
1445201398394,isHappy,0
1445201398409,isDistracted,1
1445201398422,-10
1445201398450,isHappy,0
1445201398462,isDistracted,1
1445201398473,-10
1445201398503,isHappy,0
1445201398519,isDistracted,1
1445201398539,-10
1445201398583,isHappy,0
1445201398609,isDistracted,1
1445201398623,-10
1445201398651,isHappy,0
1445201398665,isDistracted,1
1445201398679,-10
1445201398718,isHappy,0
1445201398733,isDistracted,1
1445201398751,-10
1445201398791,isHappy,0
1445201398805,isDistracted,1
1445201398820,-10
1445201398849,isHappy,0
1445201398862,isDistracted,1
1445201398877,-10
1445201398917,isHappy,0
1445201398930,isDistracted,1
1445201398945,-10
1445201398983,isHappy,0
1445201399004,isDistracted,1
1445201399019,-10
1445201399052,isHappy,0
1445201399067,isDistracted,1
1445201399081,-10
1445201399116,isHappy,0
1445201399126,isDistracted,1
1445201399151,isHappy,0
1445201399170,isDistracted,1
1445201399219,isHappy,0
1445201399236,isDistracted,1
1445201399301,isHappy,0
1445201399318,isDistracted,1
1445201399347,isHappy,0
1445201399365,isDistracted,1
1445201399382,10
1445201399419,isHappy,0
1445201399438,isDistracted,1
1445201399451,10
1445201399484,isHappy,0
1445201399498,isDistracted,1
1445201399514,10
1445201399551,isHappy,0
1445201399566,isDistracted,1
1445201399601,isHappy,0
1445201399622,isDistracted,1
1445201399659,isHappy,0
1445201399675,isDistracted,1
1445201399705,isHappy,0
1445201399722,isDistracted,1
1445201399751,isHappy,0
1445201399765,isDistracted,1
1445201399801,isHappy,0
1445201399817,isDistracted,1
1445201399834,-10
1445201399874,isHappy,0
1445201399893,isDistracted,1
1445201399912,-15
1445201399950,isHappy,0
1445201399967,isDistracted,1
1445201399983,-15
1445201400018,isHappy,0
1445201400033,isDistracted,1
1445201400051,-15
1445201400085,isHappy,0
1445201400110,isDistracted,1
1445201400125,-15
1445201400156,isHappy,0
1445201400169,isDistracted,1
1445201400185,-15
1445201400218,isHappy,0
1445201400233,isDistracted,1
1445201400249,-15
1445201400284,isHappy,1
1445201400303,isDistracted,1
1445201400319,-15
1445201400351,isHappy,1
1445201400363,isDistracted,1
1445201400379,-15
1445201400419,isHappy,1
1445201400435,isDistracted,1
1445201400450,-15
1445201400484,isHappy,1
1445201400508,isDistracted,1
1445201400526,-10
1445201400554,isHappy,1
1445201400568,isDistracted,1
1445201400583,-10
1445201400616,isHappy,1
1445201400632,isDistracted,1
1445201400660,isHappy,1
1445201400671,isDistracted,1
1445201400700,isHappy,1
1445201400719,isDistracted,1
1445201400756,isHappy,1
1445201400780,isDistracted,1
1445201400819,isHappy,1
1445201400834,isDistracted,1
1445201400867,isHappy,1
1445201400885,isDistracted,1
1445201400916,isHappy,1
1445201400932,isDistracted,1
1445201400951,10
1445201400990,isHappy,1
1445201401007,isDistracted,1
1445201401023,10
1445201401056,isHappy,1
1445201401069,isDistracted,0
1445201401085,20
1445201401119,isHappy,1
1445201401137,isDistracted,0
1445201401160,20
1445201401193,isHappy,1
1445201401205,isDistracted,0
1445201401217,25
1445201401252,isHappy,1
1445201401268,isDistracted,0
1445201401284,30
1445201401317,isHappy,1
1445201401332,isDistracted,0
1445201401347,30
1445201401383,isHappy,1
1445201401401,isDistracted,0
1445201401419,35
1445201401450,isHappy,1
1445201401464,isDistracted,0
1445201401479,30
1445201401518,isHappy,1
1445201401534,isDistracted,0
1445201401553,30
1445201401584,isHappy,1
1445201401611,isDistracted,0
1445201401632,30
1445201401669,isHappy,1
1445201401686,isDistracted,0
1445201401703,25
1445201401729,isHappy,1
1445201401747,isDistracted,0
1445201401763,25
1445201401795,isHappy,1
1445201401819,isDistracted,0
1445201401845,20
1445201401884,isHappy,1
1445201401899,isDistracted,0
1445201401917,15
1445201401950,isHappy,1
1445201401964,isDistracted,1
1445201401983,15
1445201402021,isHappy,1
1445201402045,isDistracted,1
1445201402063,15
1445201402095,isHappy,1
1445201402113,isDistracted,1
1445201402129,10
1445201402160,isHappy,1
1445201402175,isDistracted,1
1445201402190,10
1445201402247,isHappy,1
1445201402271,isDistracted,1
1445201402285,10
1445201402316,isHappy,1
1445201402331,isDistracted,1
1445201402346,10
1445201402383,isHappy,1
1445201402397,isDistracted,1
1445201402427,isHappy,1
1445201402447,isDistracted,1
1445201402469,10
1445201402505,isHappy,1
1445201402523,isDistracted,1
1445201402555,isHappy,1
1445201402572,isDistracted,1
1445201402605,isHappy,1
1445201402620,isDistracted,1
1445201402655,isHappy,1
1445201402677,isDistracted,1
1445201402719,isHappy,1
1445201402737,isDistracted,1
1445201402768,isHappy,1
1445201402784,isDistracted,1
1445201402818,isHappy,1
1445201402836,isDistracted,1
1445201402870,isHappy,1
1445201402893,isDistracted,1
1445201402951,isHappy,1
1445201402967,isDistracted,1
1445201403000,isHappy,1
1445201403017,isDistracted,1
1445201403052,isHappy,1
1445201403068,isDistracted,1
1445201403112,isHappy,1
1445201403132,isDistracted,1
1445201403168,isHappy,1
1445201403187,isDistracted,1
1445201403216,isHappy,1
1445201403235,isDistracted,1
1445201403267,isHappy,1
1445201403286,isDistracted,1
1445201403323,isHappy,1
1445201403344,isDistracted,1
1445201403384,isHappy,1
1445201403400,isDistracted,1
1445201403434,isHappy,1
1445201403453,isDistracted,1
1445201403484,isHappy,1
1445201403499,isDistracted,1
1445201403538,isHappy,1
1445201403565,isDistracted,1
1445201403612,isHappy,1
1445201403631,isDistracted,1
1445201403662,isHappy,1
1445201403674,isDistracted,1
1445201403718,isHappy,1
1445201403735,isDistracted,1
1445201403781,isHappy,1
1445201403800,isDistracted,1
1445201403827,isHappy,1
1445201403839,isDistracted,1
1445201403855,-10
1445201403886,isHappy,1
1445201403902,isDistracted,1
1445201403918,-10
1445201403947,isHappy,1
1445201403971,isDistracted,1
1445201404014,isHappy,1
1445201404038,isDistracted,1
1445201404084,isHappy,1
1445201404099,isDistracted,1
1445201404171,isHappy,1
1445201404195,isDistracted,1
1445201404267,isHappy,1
1445201404287,isDistracted,1
1445201404299,-10
1445201404329,isHappy,1
1445201404342,isDistracted,1
1445201404358,-15
1445201404405,isHappy,1
1445201404430,isDistracted,1
1445201404450,-10
1445201404483,isHappy,1
1445201404497,isDistracted,1
1445201404514,-15
1445201404551,isHappy,1
1445201404566,isDistracted,1
1445201404582,-20
1445201404618,isHappy,1
1445201404642,isDistracted,1
1445201404661,-20
1445201404693,isHappy,1
1445201404707,isDistracted,1
1445201404721,-20
1445201404751,isHappy,1
1445201404764,isDistracted,0
1445201404778,-30
1445201404818,isHappy,1
1445201404835,isDistracted,0
1445201404854,-25
1445201404891,isHappy,1
1445201404906,isDistracted,0
1445201404922,-25
1445201404953,isHappy,1
1445201404968,isDistracted,0
1445201404984,-30
1445201405018,isHappy,1
1445201405036,isDistracted,0
1445201405056,-30
1445201405102,isHappy,1
1445201405129,isDistracted,0
1445201405146,-30
1445201405184,isHappy,1
1445201405198,isDistracted,0
1445201405215,-35
1445201405251,isHappy,1
1445201405274,isDistracted,0
1445201405292,-25
1445201405332,isHappy,1
1445201405346,isDistracted,0
1445201405360,-30
1445201405418,isHappy,1
1445201405434,isDistracted,0
1445201405452,-30
1445201405480,isHappy,1
1445201405503,isDistracted,0
1445201405525,-30
1445201405554,isHappy,1
1445201405568,isDistracted,0
1445201405588,-35
1445201405648,isHappy,1
1445201405665,isDistracted,0
1445201405679,-30
1445201405719,isHappy,1
1445201405739,isDistracted,0
1445201405760,-30
1445201405789,isHappy,1
1445201405805,isDistracted,0
1445201405823,-35
1445201405850,isHappy,1
1445201405866,isDistracted,0
1445201405880,-35
1445201405919,isHappy,1
1445201405936,isDistracted,0
1445201405960,-35
1445201405990,isHappy,1
1445201406003,isDistracted,0
1445201406019,-30
1445201406051,isHappy,1
1445201406069,isDistracted,1
1445201406084,-25
1445201406114,isHappy,1
1445201406134,isDistracted,1
1445201406158,-25
1445201406212,isHappy,1
1445201406232,isDistracted,1
1445201406247,-15
1445201406280,isHappy,1
1445201406298,isDistracted,1
1445201406311,-15
1445201406340,isHappy,1
1445201406359,isDistracted,1
1445201406379,-15
1445201406417,isHappy,1
1445201406444,isDistracted,1
1445201406465,-10
1445201406492,isHappy,1
1445201406508,isDistracted,1
1445201406523,-10
1445201406555,isHappy,1
1445201406572,isDistracted,1
1445201406596,-10
1445201406679,isHappy,1
1445201406696,isDistracted,1
1445201406711,-10
1445201406745,isHappy,1
1445201406760,isDistracted,1
1445201406777,-10
1445201406817,isHappy,1
1445201406843,isDistracted,1
1445201406857,-10
1445201406885,isHappy,1
1445201406898,isDistracted,1
1445201406911,-10
1445201406952,isHappy,1
1445201406968,isDistracted,1
1445201406983,-10
1445201407014,isHappy,1
1445201407036,isDistracted,1
1445201407056,-10
1445201407088,isHappy,1
1445201407106,isDistracted,1
1445201407123,-10
1445201407151,isHappy,1
1445201407167,isDistracted,1
1445201407181,-10
1445201407214,isHappy,1
1445201407235,isDistracted,1
1445201407259,-10
1445201407314,isHappy,1
1445201407334,isDistracted,1
1445201407350,-10
1445201407379,isHappy,1
1445201407400,isDistracted,1
1445201407416,-10
1445201407447,isHappy,1
1445201407472,isDistracted,1
1445201407513,isHappy,1
1445201407529,isDistracted,1
1445201407560,isHappy,1
1445201407574,isDistracted,1
1445201407592,15
1445201407624,isHappy,1
1445201407638,isDistracted,0
1445201407658,25
1445201407713,isHappy,1
1445201407727,isDistracted,0
1445201407741,30
1445201407785,isHappy,1
1445201407800,isDistracted,0
1445201407813,30
1445201407852,isHappy,1
1445201407868,isDistracted,0
1445201407887,30
1445201407923,isHappy,1
1445201407943,isDistracted,0
1445201407957,30
1445201407987,isHappy,1
1445201408002,isDistracted,0
1445201408018,20
1445201408049,isHappy,1
1445201408065,isDistracted,0
1445201408083,15
1445201408125,isHappy,1
1445201408148,isDistracted,1
1445201408167,15
1445201408195,isHappy,1
1445201408210,isDistracted,1
1445201408251,isHappy,1
1445201408266,isDistracted,1
1445201408301,isHappy,1
1445201408323,isDistracted,1
1445201408372,isHappy,1
1445201408394,isDistracted,1
1445201408434,isHappy,1
1445201408452,isDistracted,1
1445201408466,-10
1445201408492,isHappy,1
1445201408507,isDistracted,1
1445201408523,-10
1445201408568,isHappy,1
1445201408587,isDistracted,1
1445201408604,-15
1445201408635,isHappy,1
1445201408652,isDistracted,1
1445201408669,-15
1445201408700,isHappy,0
1445201408717,isDistracted,1
1445201408733,-15
1445201408804,isHappy,0
1445201408822,isDistracted,1
1445201408842,-15
1445201408879,isHappy,0
1445201408894,isDistracted,1
1445201408908,-15
1445201408934,isHappy,0
1445201408951,isDistracted,1
1445201408973,-20
1445201409015,isHappy,0
1445201409036,isDistracted,1
1445201409053,-20
1445201409082,isHappy,0
1445201409100,isDistracted,1
1445201409116,-20
1445201409151,isHappy,0
1445201409166,isDistracted,1
1445201409181,-20
1445201409219,isHappy,0
1445201409239,isDistracted,1
1445201409260,-20
1445201409289,isHappy,0
1445201409306,isDistracted,1
1445201409324,-25
1445201409351,isHappy,0
1445201409369,isDistracted,1
1445201409384,-20
1445201409421,isHappy,1
1445201409446,isDistracted,0
1445201409467,-35
1445201409501,isHappy,1
1445201409519,isDistracted,0
1445201409534,-30
1445201409565,isHappy,1
1445201409580,isDistracted,0
1445201409598,-30
1445201409634,isHappy,0
1445201409656,isDistracted,1
1445201409679,-25
1445201409714,isHappy,0
1445201409737,isDistracted,1
1445201409765,-25
1445201409798,isHappy,0
1445201409811,isDistracted,1
1445201409829,-15
1445201409865,isHappy,0
1445201409886,isDistracted,1
1445201409902,-15
1445201409934,isHappy,0
1445201409951,isDistracted,1
1445201409964,-10
1445201410040,isHappy,0
1445201410062,isDistracted,1
1445201410110,isHappy,0
1445201410129,isDistracted,1
1445201410147,15
1445201410184,isHappy,1
1445201410199,isDistracted,0
1445201410216,25
1445201410251,isHappy,1
1445201410266,isDistracted,0
1445201410285,30
1445201410321,isHappy,1
1445201410347,isDistracted,0
1445201410363,30
1445201410391,isHappy,1
1445201410402,isDistracted,0
1445201410417,30
1445201410451,isHappy,1
1445201410466,isDistracted,0
1445201410482,25
1445201410510,isHappy,1
1445201410535,isDistracted,0
1445201410567,20
1445201410606,isHappy,1
1445201410624,isDistracted,1
1445201410641,15
1445201410667,isHappy,1
1445201410684,isDistracted,1
1445201410698,10
1445201410726,isHappy,1
1445201410743,isDistracted,1
1445201410788,isHappy,1
1445201410807,isDistracted,1
1445201410849,isHappy,1
1445201410867,isDistracted,1
1445201410901,isHappy,1
1445201410918,isDistracted,1
1445201410929,-10
1445201410956,isHappy,1
1445201410980,isDistracted,1
1445201411000,-10
1445201411045,isHappy,1
1445201411059,isDistracted,1
1445201411074,-15
1445201411114,isHappy,1
1445201411126,isDistracted,1
1445201411142,-25
1445201411180,isHappy,1
1445201411204,isDistracted,1
1445201411220,-25
1445201411251,isHappy,1
1445201411265,isDistracted,0
1445201411281,-30
1445201411318,isHappy,1
1445201411333,isDistracted,0
1445201411349,-35
1445201411384,isHappy,1
1445201411400,isDistracted,0
1445201411420,-35
1445201411456,isHappy,1
1445201411471,isDistracted,0
1445201411487,-45
1445201411520,isHappy,1
1445201411536,isDistracted,0
1445201411554,-45
1445201411584,isHappy,1
1445201411601,isDistracted,0
1445201411625,-40
1445201411680,isHappy,1
1445201411699,isDistracted,0
1445201411721,-40
1445201411749,isHappy,1
1445201411763,isDistracted,0
1445201411780,-35
1445201411815,isHappy,1
1445201411830,isDistracted,0
1445201411849,-30
1445201411880,isHappy,1
1445201411898,isDistracted,1
1445201411915,-25
1445201411951,isHappy,1
1445201411965,isDistracted,1
1445201411982,-15
1445201412017,isHappy,1
1445201412031,isDistracted,1
1445201412049,-10
1445201412107,isHappy,1
1445201412134,isDistracted,1
1445201412168,isHappy,1
1445201412185,isDistracted,1
1445201412218,isHappy,1
1445201412233,isDistracted,1
1445201412267,isHappy,1
1445201412289,isDistracted,1
1445201412325,isHappy,1
1445201412354,isDistracted,1
1445201412370,15
1445201412399,isHappy,1
1445201412414,isDistracted,1
1445201412434,15
1445201412471,isHappy,1
1445201412489,isDistracted,1
1445201412510,15
1445201412547,isHappy,1
1445201412565,isDistracted,1
1445201412582,15
1445201412618,isHappy,1
1445201412635,isDistracted,1
1445201412654,10
1445201412679,isHappy,1
1445201412697,isDistracted,1
1445201412731,isHappy,1
1445201412755,isDistracted,1
1445201412793,isHappy,1
1445201412813,isDistracted,1
1445201412830,-10
1445201412860,isHappy,1
1445201412874,isDistracted,1
1445201412890,-15
1445201412923,isHappy,1
1445201412951,isDistracted,1
1445201412972,-20
1445201413019,isHappy,1
1445201413040,isDistracted,1
1445201413057,-20
1445201413086,isHappy,1
1445201413105,isDistracted,1
1445201413121,-25
1445201413153,isHappy,1
1445201413179,isDistracted,1
1445201413195,-30
1445201413223,isHappy,1
1445201413240,isDistracted,0
1445201413255,-30
1445201413284,isHappy,1
1445201413299,isDistracted,0
1445201413316,-30
1445201413351,isHappy,1
1445201413375,isDistracted,0
1445201413394,-35
1445201413427,isHappy,1
1445201413443,isDistracted,0
1445201413460,-30
1445201413489,isHappy,1
1445201413506,isDistracted,0
1445201413522,-40
1445201413550,isHappy,1
1445201413573,isDistracted,0
1445201413594,-35
1445201413648,isHappy,1
1445201413665,isDistracted,0
1445201413680,-40
1445201413718,isHappy,1
1445201413734,isDistracted,0
1445201413751,-35
1445201413780,isHappy,1
1445201413800,isDistracted,0
1445201413819,-40
1445201413885,isHappy,1
1445201413903,isDistracted,0
1445201413920,-30
1445201413949,isHappy,1
1445201413963,isDistracted,0
1445201413978,-30
1445201414018,isHappy,1
1445201414046,isDistracted,1
1445201414065,-25
1445201414105,isHappy,1
1445201414122,isDistracted,0
1445201414138,-30
1445201414168,isHappy,1
1445201414187,isDistracted,1
1445201414200,-25
1445201414235,isHappy,1
1445201414254,isDistracted,1
1445201414276,-20
1445201414318,isHappy,1
1445201414334,isDistracted,1
1445201414350,-15
1445201414384,isHappy,1
1445201414398,isDistracted,1
1445201414414,-10
1445201414451,isHappy,1
1445201414477,isDistracted,1
1445201414496,-10
1445201414543,isHappy,1
1445201414566,isDistracted,1
1445201414596,isHappy,1
1445201414607,isDistracted,1
1445201414624,-10
1445201414657,isHappy,1
1445201414677,isDistracted,1
1445201414715,isHappy,1
1445201414732,isDistracted,1
1445201414763,isHappy,1
1445201414776,isDistracted,1
1445201414818,isHappy,1
1445201414835,isDistracted,1
1445201414853,10
1445201414880,isHappy,1
1445201414900,isDistracted,1
1445201414947,isHappy,1
1445201414969,isDistracted,1
1445201415002,isHappy,1
1445201415021,isDistracted,1
1445201415050,isHappy,1
1445201415066,isDistracted,1
1445201415100,isHappy,1
1445201415123,isDistracted,1
1445201415168,isHappy,1
1445201415186,isDistracted,1
1445201415217,isHappy,0
1445201415234,isDistracted,1
1445201415268,isHappy,0
1445201415285,isDistracted,1
1445201415316,isHappy,0
1445201415332,isDistracted,1
1445201415369,isHappy,0
1445201415393,isDistracted,1
1445201415427,isHappy,0
1445201415444,isDistracted,1
1445201415484,isHappy,0
1445201415501,isDistracted,1
1445201415530,isHappy,0
1445201415547,isDistracted,1
1445201415596,isHappy,0
1445201415615,isDistracted,1
1445201415647,isHappy,0
1445201415664,isDistracted,1
1445201415694,isHappy,0
1445201415711,isDistracted,1
1445201415751,isHappy,0
1445201415773,isDistracted,1
1445201415817,isHappy,0
1445201415832,isDistracted,1
1445201415868,isHappy,0
1445201415888,isDistracted,1
1445201415916,isHappy,0
1445201415930,isDistracted,1
1445201415960,isHappy,0
1445201415981,isDistracted,1
1445201416001,10
1445201416034,isHappy,0
1445201416058,isDistracted,1
1445201416074,10
1445201416110,isHappy,0
1445201416123,isDistracted,1
1445201416138,10
1445201416180,isHappy,0
1445201416203,isDistracted,1
1445201416222,10
1445201416252,isHappy,0
1445201416276,isDistracted,1
1445201416295,10
1445201416323,isHappy,0
1445201416340,isDistracted,1
1445201416355,10
1445201416389,isHappy,0
1445201416407,isDistracted,1
1445201416427,10
1445201416462,isHappy,0
1445201416477,isDistracted,1
1445201416493,10
1445201416522,isHappy,0
1445201416537,isDistracted,1
1445201416555,10
1445201416582,isHappy,0
1445201416598,isDistracted,1
1445201416616,10
1445201416654,isHappy,0
1445201416680,isDistracted,1
1445201416698,10
1445201416727,isHappy,0
1445201416740,isDistracted,1
1445201416757,10
1445201416786,isHappy,0
1445201416802,isDistracted,1
1445201416820,10
1445201416849,isHappy,0
1445201416869,isDistracted,1
1445201416893,10
1445201416924,isHappy,0
1445201416938,isDistracted,1
1445201416953,10
1445201416982,isHappy,0
1445201416996,isDistracted,1
1445201417012,10
1445201417052,isHappy,0
1445201417070,isDistracted,1
1445201417094,10
1445201417138,isHappy,0
1445201417156,isDistracted,1
1445201417175,10
1445201417217,isHappy,0
1445201417231,isDistracted,1
1445201417248,10
1445201417284,isHappy,0
1445201417304,isDistracted,1
1445201417325,10
1445201417357,isHappy,0
1445201417370,isDistracted,1
1445201417387,15
1445201417416,isHappy,1
1445201417430,isDistracted,1
1445201417446,15
1445201417485,isHappy,0
1445201417498,isDistracted,1
1445201417517,15
1445201417552,isHappy,0
1445201417569,isDistracted,1
1445201417584,15
1445201417617,isHappy,0
1445201417632,isDistracted,1
1445201417649,10
1445201417679,isHappy,0
1445201417693,isDistracted,1
1445201417707,15
1445201417742,isHappy,0
1445201417766,isDistracted,1
1445201417783,15
1445201417819,isHappy,0
1445201417834,isDistracted,1
1445201417849,15
1445201417884,isHappy,0
1445201417898,isDistracted,1
1445201417915,10
1445201417951,isHappy,0
1445201417977,isDistracted,1
1445201418000,15
1445201418037,isHappy,1
1445201418057,isDistracted,1
1445201418073,20
1445201418101,isHappy,1
1445201418120,isDistracted,0
1445201418134,20
1445201418166,isHappy,1
1445201418187,isDistracted,0
1445201418211,25
1445201418252,isHappy,1
1445201418267,isDistracted,0
1445201418283,30
1445201418318,isHappy,1
1445201418332,isDistracted,0
1445201418349,30
1445201418384,isHappy,1
1445201418406,isDistracted,0
1445201418422,35
1445201418451,isHappy,1
1445201418466,isDistracted,0
1445201418482,35
1445201418518,isHappy,1
1445201418534,isDistracted,0
1445201418552,35
1445201418583,isHappy,1
1445201418607,isDistracted,0
1445201418628,35
1445201418660,isHappy,1
1445201418671,isDistracted,0
1445201418685,35
1445201418723,isHappy,1
1445201418735,isDistracted,0
1445201418750,30
1445201418784,isHappy,1
1445201418802,isDistracted,0
1445201418822,30
1445201418856,isHappy,1
1445201418875,isDistracted,0
1445201418894,25
1445201418921,isHappy,1
1445201418937,isDistracted,0
1445201418953,30
1445201418979,isHappy,1
1445201418997,isDistracted,0
1445201419012,25
1445201419046,isHappy,1
1445201419067,isDistracted,0
1445201419083,30
1445201419118,isHappy,1
1445201419132,isDistracted,0
1445201419149,20
1445201419184,isHappy,1
1445201419197,isDistracted,0
