1445205761265,-20
1445205761300,isHappy,1
1445205761315,isDistracted,0
1445205761329,-25
1445205761354,isHappy,1
1445205761369,isDistracted,1
1445205761385,-20
1445205761426,isHappy,1
1445205761445,isDistracted,1
1445205761461,-25
1445205761502,isHappy,1
1445205761520,isDistracted,1
1445205761539,-25
1445205761575,isHappy,1
1445205761592,isDistracted,1
1445205761611,-25
1445205761695,isHappy,1
1445205761715,isDistracted,1
1445205761732,-25
1445205761768,isHappy,1
1445205761789,isDistracted,0
1445205761807,-30
1445205761841,isHappy,1
1445205761858,isDistracted,0
1445205761878,-30
1445205761909,isHappy,1
1445205761925,isDistracted,0
1445205761945,-30
1445205761977,isHappy,1
1445205761999,isDistracted,0
1445205762022,-30
1445205762056,isHappy,1
1445205762071,isDistracted,0
1445205762088,-25
1445205762124,isHappy,1
1445205762151,isDistracted,0
1445205762171,-30
1445205762207,isHappy,1
1445205762231,isDistracted,1
1445205762260,-20
1445205762297,isHappy,1
1445205762315,isDistracted,0
1445205762336,-30
1445205762375,isHappy,1
1445205762393,isDistracted,1
1445205762413,-25
1445205762455,isHappy,1
1445205762482,isDistracted,1
1445205762499,-20
1445205762532,isHappy,1
1445205762553,isDistracted,0
1445205762571,-30
1445205762608,isHappy,1
1445205762630,isDistracted,1
1445205762650,-25
1445205762701,isHappy,1
1445205762722,isDistracted,0
1445205762740,-30
1445205762774,isHappy,1
1445205762796,isDistracted,0
1445205762814,-30
1445205762850,isHappy,1
1445205762861,isDistracted,0
1445205762874,-30
1445205762899,isHappy,1
1445205762914,isDistracted,0
1445205762928,-35
1445205762970,isHappy,1
1445205762989,isDistracted,0
1445205763007,-30
1445205763044,isHappy,1
1445205763061,isDistracted,0
1445205763079,-30
1445205763111,isHappy,1
1445205763138,isDistracted,0
1445205763161,-30
1445205763198,isHappy,1
1445205763224,isDistracted,0
1445205763249,-30
1445205763294,isHappy,1
1445205763312,isDistracted,0
1445205763329,-30
1445205763362,isHappy,1
1445205763382,isDistracted,0
1445205763398,-35
1445205763442,isHappy,1
1445205763460,isDistracted,0
1445205763480,-35
1445205763511,isHappy,1
1445205763527,isDistracted,0
1445205763546,-35
1445205763594,isHappy,1
1445205763633,isDistracted,0
1445205763658,-35
1445205763697,isHappy,1
1445205763713,isDistracted,0
1445205763731,-30
1445205763773,isHappy,1
1445205763787,isDistracted,0
1445205763803,-35
1445205763841,isHappy,1
1445205763858,isDistracted,0
1445205763878,-30
1445205763918,isHappy,1
1445205763936,isDistracted,1
1445205763952,-30
1445205763995,isHappy,1
1445205764013,isDistracted,0
1445205764032,-30
1445205764070,isHappy,1
1445205764098,isDistracted,0
1445205764114,-35
1445205764164,isHappy,1
1445205764184,isDistracted,0
1445205764206,-40
1445205764245,isHappy,1
1445205764261,isDistracted,0
1445205764280,-35
1445205764313,isHappy,1
1445205764329,isDistracted,1
1445205764349,-25
1445205764383,isHappy,1
1445205764401,isDistracted,0
1445205764419,-35
1445205764455,isHappy,1
1445205764472,isDistracted,0
1445205764490,-30
1445205764530,isHappy,1
1445205764552,isDistracted,0
1445205764572,-30
1445205764607,isHappy,1
1445205764631,isDistracted,0
1445205764650,-35
1445205764702,isHappy,1
1445205764723,isDistracted,0
1445205764742,-30
1445205764794,isHappy,1
1445205764816,isDistracted,0
1445205764828,-35
1445205764865,isHappy,1
1445205764883,isDistracted,0
1445205764900,-35
1445205764931,isHappy,1
1445205764948,isDistracted,0
1445205764964,-35
1445205765010,isHappy,1
1445205765033,isDistracted,0
1445205765052,-35
1445205765083,isHappy,1
1445205765112,isDistracted,0
1445205765133,-30
1445205765169,isHappy,1
1445205765183,isDistracted,0
1445205765206,-35
1445205765258,isHappy,1
1445205765277,isDistracted,0
1445205765300,-35
1445205765336,isHappy,1
1445205765353,isDistracted,0
1445205765370,-35
1445205765408,isHappy,1
1445205765424,isDistracted,0
1445205765441,-35
1445205765477,isHappy,1
1445205765497,isDistracted,0
1445205765520,-35
1445205765556,isHappy,1
1445205765575,isDistracted,0
1445205765602,-35
1445205765673,isHappy,1
1445205765696,isDistracted,0
1445205765716,-35
1445205765757,isHappy,1
1445205765773,isDistracted,0
1445205765788,-40
1445205765827,isHappy,1
1445205765847,isDistracted,0
1445205765861,-40
1445205765897,isHappy,1
1445205765920,isDistracted,0
1445205765938,-45
1445205765971,isHappy,1
1445205765983,isDistracted,0
1445205766000,-40
1445205766037,isHappy,1
1445205766051,isDistracted,0
1445205766066,-40
1445205766103,isHappy,1
1445205766122,isDistracted,0
1445205766158,-45
1445205766197,isHappy,1
1445205766209,isDistracted,0
1445205766225,-40
1445205766263,isHappy,1
1445205766280,isDistracted,0
1445205766293,-45
1445205766334,isHappy,1
1445205766352,isDistracted,0
1445205766372,-40
1445205766402,isHappy,1
1445205766423,isDistracted,0
1445205766444,-35
1445205766475,isHappy,1
1445205766490,isDistracted,0
1445205766510,-35
1445205766540,isHappy,1
1445205766557,isDistracted,0
1445205766588,-35
1445205766635,isHappy,1
1445205766657,isDistracted,0
1445205766677,-30
1445205766710,isHappy,1
1445205766727,isDistracted,0
1445205766749,-25
1445205766779,isHappy,1
1445205766800,isDistracted,0
1445205766818,-25
1445205766852,isHappy,1
1445205766874,isDistracted,0
1445205766893,-35
1445205766942,isHappy,1
1445205766960,isDistracted,0
1445205766980,-30
1445205767010,isHappy,1
1445205767028,isDistracted,0
1445205767055,-35
1445205767094,isHappy,1
1445205767110,isDistracted,0
1445205767140,-30
1445205767177,isHappy,1
1445205767192,isDistracted,0
1445205767209,-25
1445205767243,isHappy,1
1445205767270,isDistracted,0
1445205767289,-20
1445205767329,isHappy,1
1445205767348,isDistracted,0
1445205767365,-30
1445205767397,isHappy,1
1445205767416,isDistracted,0
1445205767432,-20
1445205767475,isHappy,1
1445205767495,isDistracted,0
1445205767515,-25
1445205767544,isHappy,1
1445205767560,isDistracted,1
1445205767578,-15
1445205767616,isHappy,1
1445205767637,isDistracted,0
1445205767656,-35
1445205767696,isHappy,1
1445205767722,isDistracted,1
1445205767742,-10
1445205767779,isHappy,1
1445205767799,isDistracted,0
1445205767817,-20
1445205767846,isHappy,1
1445205767860,isDistracted,1
1445205767894,isHappy,1
1445205767917,isDistracted,0
1445205767938,-20
1445205767976,isHappy,1
1445205767992,isDistracted,1
1445205768008,-10
1445205768043,isHappy,1
1445205768063,isDistracted,1
1445205768082,-15
1445205768128,isHappy,1
1445205768157,isDistracted,1
1445205768183,-10
1445205768221,isHappy,1
1445205768238,isDistracted,1
1445205768253,-10
1445205768289,isHappy,1
1445205768304,isDistracted,1
1445205768318,-10
1445205768360,isHappy,1
1445205768383,isDistracted,1
1445205768405,-10
1445205768443,isHappy,1
1445205768460,isDistracted,1
1445205768479,-10
1445205768511,isHappy,1
1445205768533,isDistracted,1
1445205768553,-10
1445205768596,isHappy,1
1445205768626,isDistracted,1
1445205768652,-10
1445205768690,isHappy,1
1445205768709,isDistracted,1
1445205768729,-10
1445205768767,isHappy,1
1445205768785,isDistracted,1
1445205768803,-10
1445205768861,isHappy,1
1445205768883,isDistracted,1
1445205768904,-10
1445205768942,isHappy,1
1445205768967,isDistracted,1
1445205768990,-10
1445205769024,isHappy,1
1445205769042,isDistracted,1
1445205769065,-10
1445205769103,isHappy,1
1445205769126,isDistracted,1
1445205769157,-10
1445205769204,isHappy,1
1445205769222,isDistracted,1
1445205769243,-10
1445205769277,isHappy,1
1445205769300,isDistracted,1
1445205769318,-10
1445205769364,isHappy,1
1445205769382,isDistracted,1
1445205769401,-15
1445205769435,isHappy,1
1445205769449,isDistracted,1
1445205769467,-15
1445205769511,isHappy,1
1445205769527,isDistracted,1
1445205769548,-10
1445205769586,isHappy,1
1445205769605,isDistracted,1
1445205769624,-10
1445205769668,isHappy,1
1445205769682,isDistracted,1
1445205769699,-10
1445205769735,isHappy,1
1445205769753,isDistracted,1
1445205769775,-15
1445205769816,isHappy,1
1445205769834,isDistracted,1
1445205769853,-15
1445205769888,isHappy,1
1445205769905,isDistracted,1
1445205769925,-15
1445205769964,isHappy,1
1445205769987,isDistracted,1
1445205770016,-20
1445205770045,isHappy,1
1445205770062,isDistracted,0
1445205770079,-25
1445205770129,isHappy,1
1445205770154,isDistracted,0
1445205770179,-30
1445205770218,isHappy,1
1445205770248,isDistracted,0
1445205770265,-25
1445205770305,isHappy,1
1445205770321,isDistracted,0
1445205770338,-30
1445205770377,isHappy,1
1445205770395,isDistracted,0
1445205770417,-30
1445205770456,isHappy,1
1445205770478,isDistracted,0
1445205770495,-30
1445205770531,isHappy,1
1445205770549,isDistracted,0
1445205770568,-35
1445205770602,isHappy,1
1445205770622,isDistracted,0
1445205770646,-25
1445205770679,isHappy,1
1445205770696,isDistracted,0
1445205770722,-30
1445205770761,isHappy,1
1445205770784,isDistracted,0
1445205770802,-30
1445205770834,isHappy,1
1445205770853,isDistracted,0
1445205770879,-35
1445205770921,isHappy,1
1445205770942,isDistracted,0
1445205770960,-35
1445205771001,isHappy,1
1445205771023,isDistracted,0
1445205771040,-35
1445205771076,isHappy,1
1445205771098,isDistracted,0
1445205771121,-35
1445205771195,isHappy,1
1445205771216,isDistracted,0
1445205771234,-35
1445205771294,isHappy,1
1445205771317,isDistracted,0
1445205771339,-40
1445205771374,isHappy,1
1445205771391,isDistracted,0
1445205771418,-30
1445205771461,isHappy,1
1445205771479,isDistracted,0
1445205771499,-30
1445205771537,isHappy,1
1445205771553,isDistracted,0
1445205771574,-30
1445205771657,isHappy,1
1445205771678,isDistracted,0
1445205771696,-35
1445205771734,isHappy,1
1445205771753,isDistracted,0
1445205771777,-35
1445205771812,isHappy,1
1445205771840,isDistracted,0
1445205771857,-40
1445205771894,isHappy,1
1445205771917,isDistracted,0
1445205771933,-30
1445205771964,isHappy,1
1445205771985,isDistracted,0
1445205772005,-35
1445205772053,isHappy,1
1445205772071,isDistracted,0
1445205772091,-35
1445205772137,isHappy,1
1445205772171,isDistracted,0
1445205772194,-30
1445205772234,isHappy,1
1445205772259,isDistracted,0
1445205772284,-40
1445205772322,isHappy,1
1445205772339,isDistracted,0
1445205772357,-35
1445205772395,isHappy,1
1445205772418,isDistracted,0
1445205772435,-45
1445205772477,isHappy,1
1445205772505,isDistracted,0
1445205772525,-45
1445205772561,isHappy,1
1445205772577,isDistracted,0
1445205772597,-40
1445205772656,isHappy,1
1445205772683,isDistracted,0
1445205772700,-45
1445205772740,isHappy,1
1445205772757,isDistracted,0
1445205772776,-45
1445205772836,isHappy,1
1445205772857,isDistracted,0
1445205772880,-45
1445205772935,isHappy,1
1445205772955,isDistracted,0
1445205772978,-45
1445205773013,isHappy,1
1445205773032,isDistracted,0
1445205773050,-40
1445205773095,isHappy,1
1445205773115,isDistracted,0
1445205773147,-45
1445205773206,isHappy,1
1445205773230,isDistracted,0
1445205773252,-45
1445205773296,isHappy,1
1445205773316,isDistracted,0
1445205773336,-40
1445205773406,isHappy,1
1445205773435,isDistracted,0
1445205773453,-40
1445205773491,isHappy,1
1445205773513,isDistracted,0
1445205773532,-45
1445205773570,isHappy,1
1445205773602,isDistracted,0
1445205773642,-45
1445205773724,isHappy,1
1445205773746,isDistracted,0
1445205773768,-40
1445205773826,isHappy,1
1445205773844,isDistracted,0
1445205773861,-45
1445205773905,isHappy,1
1445205773922,isDistracted,0
1445205773940,-45
1445205774003,isHappy,1
1445205774024,isDistracted,0
1445205774043,-40
1445205774077,isHappy,1
1445205774105,isDistracted,0
1445205774121,-45
1445205774168,isHappy,1
1445205774192,isDistracted,0
1445205774215,-45
1445205774260,isHappy,1
1445205774285,isDistracted,0
1445205774308,-45
1445205774352,isHappy,1
1445205774369,isDistracted,0
1445205774390,-45
1445205774431,isHappy,1
1445205774452,isDistracted,0
1445205774471,-40
1445205774509,isHappy,1
1445205774532,isDistracted,0
1445205774554,-45
1445205774591,isHappy,1
1445205774618,isDistracted,0
1445205774637,-45
1445205774678,isHappy,1
1445205774695,isDistracted,0
1445205774727,-45
1445205774824,isHappy,1
1445205774849,isDistracted,0
1445205774871,-30
1445205774906,isHappy,1
1445205774921,isDistracted,0
1445205774945,-35
1445205774979,isHappy,1
1445205774996,isDistracted,0
1445205775020,-45
1445205775164,isHappy,1
1445205775190,isDistracted,0
1445205775218,-40
1445205775279,isHappy,1
1445205775303,isDistracted,0
1445205775326,-40
1445205775366,isHappy,1
1445205775387,isDistracted,0
1445205775409,-45
1445205775563,isHappy,1
1445205775585,isDistracted,0
1445205775600,-45
1445205775640,isHappy,1
1445205775661,isDistracted,0
1445205775683,10
1445205775755,isHappy,1
1445205775774,isDistracted,0
1445205775790,-45
1445205775827,isHappy,1
1445205775847,isDistracted,0
1445205775952,isHappy,1
1445205775973,isDistracted,0
1445205775990,-45
1445205776119,isHappy,1
1445205776145,isDistracted,0
1445205776167,-45
1445205776254,isHappy,1
1445205776273,isDistracted,0
1445205776295,-45
1445205776367,isHappy,1
1445205776394,isDistracted,0
1445205776414,-45
1445205776520,isHappy,1
1445205776539,isDistracted,1
1445205776555,-35
1445205776669,isHappy,1
1445205776689,isDistracted,0
1445205776707,-45
1445205776967,isHappy,1
1445205776990,isDistracted,0
1445205777008,-45
1445207318775,isHappy,1
1445207318793,isDistracted,0
1445207318815,-35
1445207318863,isHappy,1
1445207318884,isDistracted,0
1445207318907,-40
1445207318945,isHappy,1
1445207318961,isDistracted,0
1445207318978,-40
1445207319011,isHappy,1
1445207319032,isDistracted,0
1445207319053,-35
1445207319095,isHappy,1
1445207319125,isDistracted,0
1445207319153,-35
1445207319198,isHappy,1
1445207319225,isDistracted,0
1445207319247,-35
1445207319307,isHappy,1
1445207319332,isDistracted,0
1445207319359,-30
1445207319401,isHappy,1
1445207319426,isDistracted,0
1445207319451,-30
1445207319490,isHappy,1
1445207319515,isDistracted,1
1445207319534,-20
1445207319572,isHappy,1
1445207319590,isDistracted,0
1445207319614,-25
1445207319653,isHappy,1
1445207319672,isDistracted,1
1445207319691,-20
1445207319734,isHappy,1
1445207319756,isDistracted,1
1445207319777,-15
1445207319835,isHappy,1
1445207319859,isDistracted,1
1445207319882,-15
1445207319922,isHappy,1
1445207319947,isDistracted,1
1445207319965,-15
1445207320005,isHappy,1
1445207320030,isDistracted,1
1445207320057,-10
1445207320104,isHappy,1
1445207320126,isDistracted,1
1445207320151,-10
1445207320200,isHappy,1
1445207320238,isDistracted,1
1445207320257,-15
1445207320309,isHappy,1
1445207320334,isDistracted,1
1445207320354,-15
1445207320394,isHappy,1
1445207320416,isDistracted,1
1445207320437,-15
1445207320472,isHappy,1
1445207320496,isDistracted,1
1445207320519,-10
1445207320564,isHappy,1
1445207320583,isDistracted,1
1445207320603,-10
1445207320636,isHappy,1
1445207320651,isDistracted,1
1445207320687,isHappy,1
1445207320715,isDistracted,1
1445207320742,-10
1445207320778,isHappy,1
1445207320802,isDistracted,1
1445207320845,isHappy,1
1445207320866,isDistracted,1
1445207320902,isHappy,1
1445207320934,isDistracted,1
1445207320994,isHappy,1
1445207321040,isDistracted,1
1445207321081,isHappy,1
1445207321117,isDistracted,1
1445207321163,isHappy,1
1445207321198,isDistracted,1
1445207321236,isHappy,1
1445207321257,isDistracted,1
1445207321305,isHappy,1
1445207321326,isDistracted,1
1445207321359,isHappy,1
1445207321383,isDistracted,1
1445207321421,isHappy,1
1445207321449,isDistracted,1
1445207321496,isHappy,1
1445207321512,isDistracted,1
1445207321554,isHappy,1
1445207321580,isDistracted,1
1445207321632,isHappy,1
1445207321657,isDistracted,1
1445207321703,isHappy,1
1445207321724,isDistracted,1
1445207321767,isHappy,1
1445207321803,isDistracted,1
1445207321861,isHappy,1
1445207321884,isDistracted,1
1445207321921,isHappy,1
1445207321949,isDistracted,1
1445207322001,isHappy,1
1445207322031,isDistracted,1
1445207322077,isHappy,1
1445207322106,isDistracted,1
1445207322157,isHappy,1
1445207322183,isDistracted,1
1445207322225,isHappy,1
1445207322247,isDistracted,1
1445207322296,isHappy,1
1445207322332,isDistracted,1
1445207322389,isHappy,1
1445207322413,isDistracted,1
1445207322458,isHappy,1
1445207322484,isDistracted,1
1445207322555,isHappy,0
1445207322579,isDistracted,1
1445207322620,isHappy,0
1445207322638,isDistracted,1
1445207322720,isHappy,0
1445207322745,isDistracted,1
1445207322788,isHappy,0
1445207322825,isDistracted,1
1445207322871,isHappy,0
1445207322900,isDistracted,1
1445207322949,isHappy,0
1445207322973,isDistracted,1
1445207323074,isHappy,0
1445207323110,isDistracted,1
1445207323134,isHappy,1
1445207323156,isDistracted,1
1445207323174,-15
1445207323210,isHappy,0
1445207323232,isDistracted,1
1445207323269,isHappy,1
1445207323292,isDistracted,0
1445207323324,-25
1445207323371,isHappy,0
1445207323395,isDistracted,1
1445207323422,isHappy,1
1445207323448,isDistracted,0
1445207323477,-35
1445207323530,isHappy,0
1445207323560,isDistracted,1
1445207323585,isHappy,1
1445207323606,isDistracted,0
1445207323626,-45
1445207323674,isHappy,0
1445207323697,isDistracted,1
1445207323741,isHappy,0
1445207323768,isDistracted,1
1445207323821,isHappy,0
1445207323848,isDistracted,1
1445207323871,isHappy,1
1445207323888,isDistracted,0
1445207323913,-45
1445207323974,isHappy,0
1445207324010,isDistracted,1
1445207324048,isHappy,1
1445207324072,isDistracted,0
1445207324096,-45
1445207324139,isHappy,0
1445207324164,isDistracted,1
1445207324205,isHappy,0
1445207324234,isDistracted,1
1445207324279,isHappy,0
1445207324320,isDistracted,1
1445207324352,isHappy,1
1445207324376,isDistracted,1
1445207324399,-45
1445207324442,isHappy,0
1445207324469,isDistracted,1
1445207324499,-10
1445207324520,isHappy,1
1445207324543,isDistracted,0
1445207324573,-45
1445207324614,isHappy,0
1445207324640,isDistracted,1
1445207324669,-10
1445207324692,isHappy,1
1445207324723,isDistracted,0
1445207324749,-45
1445207324791,isHappy,0
1445207324823,isDistracted,1
1445207324854,-10
1445207324879,isHappy,1
1445207324907,isDistracted,0
1445207324954,-45
1445207325007,isHappy,0
1445207325038,isDistracted,1
1445207325069,isHappy,1
1445207325099,isDistracted,0
1445207325129,-45
1445207325173,isHappy,0
1445207325199,isDistracted,1
1445207325225,isHappy,1
1445207325251,isDistracted,0
1445207325276,-35
1445207325325,isHappy,1
1445207325354,isDistracted,1
1445207325390,isHappy,1
1445207325416,isDistracted,0
1445207325444,-25
1445207325493,isHappy,1
1445207325518,isDistracted,1
1445207325543,isHappy,1
1445207325570,isDistracted,0
1445207325599,-35
1445207325661,isHappy,1
1445207325695,isDistracted,1
1445207325722,isHappy,1
1445207325750,isDistracted,0
1445207325776,-45
1445207325821,isHappy,1
1445207325857,isDistracted,1
1445207325891,isHappy,1
1445207325913,isDistracted,0
1445207325939,-45
1445207325992,isHappy,1
1445207326023,isDistracted,1
1445207326049,isHappy,1
1445207326089,isDistracted,0
1445207326117,-40
1445207326173,isHappy,1
1445207326203,isDistracted,1
1445207326243,isHappy,1
1445207326269,isDistracted,1
1445207326329,isHappy,1
1445207326367,isDistracted,1
1445207326411,isHappy,1
1445207326437,isDistracted,1
1445207326495,isHappy,1
1445207326523,isDistracted,1
1445207326572,isHappy,1
1445207326602,isDistracted,1
1445207326643,isHappy,1
1445207326673,isDistracted,1
1445207326720,isHappy,1
1445207326749,isDistracted,1
1445207326797,isHappy,1
1445207326830,isDistracted,1
1445207326878,isHappy,1
1445207326905,isDistracted,1
1445207326938,-10
1445207326991,isHappy,1
1445207327033,isDistracted,1
1445207327058,-10
1445207327101,isHappy,1
1445207327134,isDistracted,1
1445207327158,-10
1445207327210,isHappy,1
1445207327241,isDistracted,1
1445207327267,-10
1445207327309,isHappy,1
1445207327342,isDistracted,1
1445207327370,-10
1445207327410,isHappy,1
1445207327437,isDistracted,1
1445207327461,-15
1445207327510,isHappy,1
1445207327535,isDistracted,1
1445207327562,-20
1445207327630,isHappy,1
1445207327659,isDistracted,0
1445207327690,-30
1445207327749,isHappy,1
1445207327781,isDistracted,0
1445207327811,-35
1445207327853,isHappy,1
1445207327884,isDistracted,0
1445207327922,-40
1445207328028,isHappy,1
1445207328059,isDistracted,0
1445207328089,-45
1445207328153,isHappy,1
1445207328187,isDistracted,0
1445207328216,-45
1445207328264,isHappy,1
1445207328292,isDistracted,0
1445207328320,-45
1445207328365,isHappy,1
1445207328397,isDistracted,0
1445207328425,-50
1445207328473,isHappy,1
1445207328501,isDistracted,0
1445207328526,-45
1445207328591,isHappy,1
1445207328623,isDistracted,0
1445207328655,-45
1445207328698,isHappy,1
1445207328726,isDistracted,0
1445207328755,-50
1445207328798,isHappy,1
1445207328827,isDistracted,0
1445207328858,-50
1445207328908,isHappy,1
1445207328936,isDistracted,0
1445207328966,-50
1445207329011,isHappy,1
1445207329045,isDistracted,0
1445207329088,-45
1445207329142,isHappy,1
1445207329170,isDistracted,0
1445207329197,-40
1445207329240,isHappy,1
1445207329266,isDistracted,0
1445207329292,-40
1445207329343,isHappy,1
1445207329386,isDistracted,0
1445207329417,-35
1445207329468,isHappy,0
1445207329495,isDistracted,1
1445207329525,-25
1445207329575,isHappy,1
1445207329608,isDistracted,0
1445207329636,-35
1445207329677,isHappy,1
1445207329704,isDistracted,0
1445207329730,-30
1445207329775,isHappy,1
1445207329813,isDistracted,0
1445207329840,-30
1445207329891,isHappy,1
1445207329917,isDistracted,0
1445207329950,-35
1445207330030,isHappy,1
1445207330064,isDistracted,0
1445207330087,-40
1445207330136,isHappy,1
1445207330173,isDistracted,0
1445207330207,-40
1445207330253,isHappy,1
1445207330279,isDistracted,0
1445207330306,-45
1445207330354,isHappy,1
1445207330384,isDistracted,0
1445207330414,-45
1445207330473,isHappy,1
1445207330509,isDistracted,0
1445207330534,-45
1445207330591,isHappy,1
1445207330624,isDistracted,0
1445207330652,-45
1445207330703,isHappy,1
1445207330743,isDistracted,0
1445207330774,-40
1445207330839,isHappy,1
1445207330870,isDistracted,0
1445207330904,-45
1445207330968,isHappy,1
1445207331008,isDistracted,0
1445207331034,-45
1445207331092,isHappy,1
1445207331122,isDistracted,0
1445207331157,-45
1445207331214,isHappy,1
1445207331242,isDistracted,0
1445207331270,-45
1445207331322,isHappy,1
1445207331349,isDistracted,0
1445207331393,-45
1445207331470,isHappy,1
1445207331494,isDistracted,0
1445207331523,-45
1445207331571,isHappy,1
1445207331602,isDistracted,0
1445207331635,-45
1445207331693,isHappy,1
1445207331720,isDistracted,0
1445207331750,-45
1445207331792,isHappy,1
1445207331828,isDistracted,0
1445207331866,-45
1445207331962,isHappy,1
1445207331991,isDistracted,0
1445207332019,-50
1445207332065,isHappy,1
1445207332099,isDistracted,0
1445207332132,-45
1445207332176,isHappy,1
1445207332206,isDistracted,0
1445207332235,-50
1445207332289,isHappy,1
1445207332328,isDistracted,0
1445207332367,-45
1445207332408,isHappy,1
1445207332435,isDistracted,0
1445207332465,-45
1445207332512,isHappy,1
1445207332552,isDistracted,0
1445207332578,-45
1445207332638,isHappy,1
1445207332674,isDistracted,0
1445207332700,-50
1445207332748,isHappy,1
1445207332779,isDistracted,0
1445207332820,-45
1445207332869,isHappy,1
1445207332900,isDistracted,0
1445207332937,-45
1445207332997,isHappy,1
1445207333035,isDistracted,0
1445207333070,-45
1445207333129,isHappy,1
1445207333169,isDistracted,0
1445207333197,-45
1445207333264,isHappy,1
1445207333306,isDistracted,0
1445207333333,-45
1445207333380,isHappy,1
1445207333410,isDistracted,0
1445207333443,-45
1445207333501,isHappy,1
1445207333541,isDistracted,0
1445207333576,-45
1445207333630,isHappy,1
1445207333673,isDistracted,0
1445207333704,-45
1445207333786,isHappy,1
1445207333830,isDistracted,0
1445207333861,-45
1445207333926,isHappy,1
1445207333972,isDistracted,0
1445207334024,-45
1445207334095,isHappy,1
1445207334127,isDistracted,0
1445207334163,-45
1445207334214,isHappy,1
1445207334262,isDistracted,0
1445207334299,-45
1445207334395,isHappy,1
1445207334427,isDistracted,0
1445207334463,-45
1445207334527,isHappy,1
1445207334562,isDistracted,0
1445207334590,-50
1445207334638,isHappy,1
1445207334668,isDistracted,0
1445207334701,-45
1445207334758,isHappy,1
1445207334786,isDistracted,0
1445207334814,-45
1445207334855,isHappy,1
1445207334879,isDistracted,0
1445207334911,-45
1445207334975,isHappy,1
1445207335040,isDistracted,0
1445207335072,-45
1445207335122,isHappy,1
1445207335177,isDistracted,0
1445207335218,-50
1445207335270,isHappy,1
1445207335308,isDistracted,0
1445207335340,-50
1445207335390,isHappy,1
1445207335427,isDistracted,0
1445207335457,-45
1445207335507,isHappy,1
1445207335539,isDistracted,0
1445207335573,-45
1445207335627,isHappy,1
1445207335658,isDistracted,0
1445207335690,-45
1445207335739,isHappy,1
1445207335767,isDistracted,0
1445207335795,-45
1445207335844,isHappy,1
