1445189412056,isHappy,False
1445189412070,isDistracted,False
1445189412101,isHappy,False
1445189412120,isDistracted,False
1445189412137,-10
1445189412170,isHappy,False
1445189412182,isDistracted,False
1445189412208,isHappy,False
1445189412219,isDistracted,False
1445189412231,-10
1445189412267,isHappy,False
1445189412277,isDistracted,False
1445189412290,-10
1445189412318,isHappy,False
1445189412334,isDistracted,False
1445189412367,isHappy,False
1445189412385,isDistracted,False
1445189412403,-10
1445189412436,isHappy,False
1445189412447,isDistracted,False
1445189412473,isHappy,False
1445189412488,isDistracted,False
1445189412504,-10
1445189412535,isHappy,False
1445189412549,isDistracted,False
1445189412565,-10
1445189412604,isHappy,False
1445189412619,isDistracted,False
1445189412632,-10
1445189412661,isHappy,False
1445189412677,isDistracted,False
1445189412690,-10
1445189412720,isHappy,False
1445189412737,isDistracted,False
1445189412751,-10
1445189412780,isHappy,False
1445189412799,isDistracted,False
1445189412819,-10
1445189412853,isHappy,False
1445189412867,isDistracted,False
1445189412881,-10
1445189412912,isHappy,False
1445189412923,isDistracted,False
1445189412938,-10
1445189412969,isHappy,False
1445189412986,isDistracted,False
1445189413019,isHappy,False
1445189413035,isDistracted,False
1445189413071,isHappy,False
1445189413086,isDistracted,False
1445189413102,-10
1445189413136,isHappy,False
1445189413150,isDistracted,False
1445189413166,-10
1445189413204,isHappy,False
1445189413219,isDistracted,False
1445189413256,isHappy,False
1445189413277,isDistracted,False
1445189413308,isHappy,False
1445189413321,isDistracted,False
1445189413336,-10
1445189413368,isHappy,False
1445189413382,isDistracted,False
1445189413400,-10
1445189413436,isHappy,False
1445189413457,isDistracted,False
1445189413473,-10
1445189413503,isHappy,False
1445189413519,isDistracted,False
1445189413537,-10
1445189413569,isHappy,True
1445189413583,isDistracted,False
1445189413598,-10
1445189413637,isHappy,True
1445189413655,isDistracted,False
1445189413673,-10
1445189413709,isHappy,True
1445189413721,isDistracted,False
1445189413750,isHappy,True
1445189413767,isDistracted,False
1445189413783,-10
1445189413814,isHappy,True
1445189413824,isDistracted,False
1445189413840,-10
1445189413871,isHappy,True
1445189413917,isDistracted,False
1445189413946,isHappy,True
1445189413962,isDistracted,False
1445189414003,isHappy,True
1445189414016,isDistracted,False
1445189414045,isHappy,True
1445189414061,isDistracted,False
1445189414076,-10
1445189414112,isHappy,True
1445189414133,isDistracted,False
1445189414148,-10
1445189414178,isHappy,True
1445189414195,isDistracted,False
1445189414236,isHappy,True
1445189414254,isDistracted,False
1445189414272,-10
1445189414301,isHappy,True
1445189414322,isDistracted,False
1445189414342,-10
1445189414386,isHappy,True
1445189414402,isDistracted,False
1445189414419,-10
1445189414491,isHappy,True
1445189414506,isDistracted,False
1445189414539,isHappy,True
1445189414560,isDistracted,False
1445189414573,-10
1445189414604,isHappy,True
1445189414625,isDistracted,False
1445189414641,-10
1445189414673,isHappy,True
1445189414688,isDistracted,False
1445189414719,isHappy,True
1445189414736,isDistracted,False
1445189414756,-10
1445189414792,isHappy,True
1445189414808,isDistracted,False
1445189414825,-10
1445189414855,isHappy,True
1445189414873,isDistracted,False
1445189414906,isHappy,True
1445189414920,isDistracted,False
1445189414935,-10
1445189414971,isHappy,True
1445189414992,isDistracted,False
1445189415006,-10
1445189415036,isHappy,True
1445189415050,isDistracted,False
1445189415063,-10
1445189415103,isHappy,True
1445189415116,isDistracted,False
1445189415131,-10
1445189415169,isHappy,True
1445189415189,isDistracted,False
1445189415206,-10
1445189415242,isHappy,False
1445189415261,isDistracted,False
1445189415277,-10
1445189415307,isHappy,False
1445189415324,isDistracted,False
1445189415339,-10
1445189415368,isHappy,False
1445189415392,isDistracted,False
1445189415410,-10
1445189415446,isHappy,False
1445189415461,isDistracted,False
1445189415502,isHappy,False
1445189415517,isDistracted,False
1445189415533,-10
1445189415569,isHappy,False
1445189415584,isDistracted,False
1445189415599,-10
1445189415637,isHappy,False
1445189415663,isDistracted,False
1445189415684,-10
1445189415719,isHappy,False
1445189415734,isDistracted,False
1445189415748,-10
1445189415775,isHappy,False
1445189415791,isDistracted,False
1445189415807,-10
1445189415838,isHappy,False
1445189415859,isDistracted,False
1445189415905,isHappy,False
1445189415920,isDistracted,False
1445189415948,isHappy,False
1445189415960,isDistracted,False
1445189416005,isHappy,False
1445189416022,isDistracted,False
1445189416041,10
1445189416071,isHappy,False
1445189416091,isDistracted,False
1445189416113,15
1445189416138,isHappy,False
1445189416152,isDistracted,True
1445189416171,20
1445189416203,isHappy,False
1445189416220,isDistracted,True
1445189416236,20
1445189416268,isHappy,False
1445189416284,isDistracted,True
1445189416304,20
1445189416336,isHappy,False
1445189416355,isDistracted,True
1445189416370,25
1445189416403,isHappy,False
1445189416419,isDistracted,True
1445189416433,30
1445189416470,isHappy,False
1445189416489,isDistracted,True
1445189416509,30
1445189416545,isHappy,False
1445189416560,isDistracted,True
1445189416576,35
1445189416608,isHappy,False
1445189416625,isDistracted,True
1445189416640,35
1445189416669,isHappy,False
1445189416684,isDistracted,True
1445189416702,35
1445189416749,isHappy,False
1445189416770,isDistracted,True
1445189416792,35
1445189416839,isHappy,False
1445189416856,isDistracted,True
1445189416872,35
1445189416907,isHappy,False
1445189416924,isDistracted,True
1445189416943,35
1445189416989,isHappy,False
1445189417005,isDistracted,True
1445189417022,35
1445189417052,isHappy,False
1445189417072,isDistracted,True
1445189417088,35
1445189417119,isHappy,False
1445189417137,isDistracted,True
1445189417157,35
1445189417200,isHappy,False
1445189417218,isDistracted,True
1445189417232,35
1445189417272,isHappy,False
1445189417288,isDistracted,True
1445189417306,35
1445189417337,isHappy,False
1445189417355,isDistracted,True
1445189417373,35
1445189417408,isHappy,False
1445189417429,isDistracted,True
1445189417443,35
1445189417470,isHappy,False
1445189417486,isDistracted,True
1445189417502,30
1445189417535,isHappy,False
1445189417551,isDistracted,True
1445189417568,30
1445189417602,isHappy,False
1445189417626,isDistracted,True
1445189417645,25
1445189417679,isHappy,False
1445189417695,isDistracted,True
1445189417713,25
1445189417742,isHappy,False
1445189417759,isDistracted,True
1445189417777,20
1445189417812,isHappy,False
1445189417829,isDistracted,False
1445189417854,15
1445189417893,isHappy,False
1445189417914,isDistracted,False
1445189417930,10
1445189417969,isHappy,False
1445189417985,isDistracted,False
1445189418003,10
1445189418035,isHappy,False
1445189418055,isDistracted,False
1445189418104,isHappy,False
1445189418120,isDistracted,False
1445189418154,isHappy,False
1445189418173,isDistracted,False
1445189418189,-15
1445189418218,isHappy,False
1445189418238,isDistracted,False
1445189418259,-20
1445189418304,isHappy,False
1445189418318,isDistracted,True
1445189418333,-30
1445189418371,isHappy,False
1445189418396,isDistracted,True
1445189418414,-35
1445189418446,isHappy,False
1445189418460,isDistracted,True
1445189418484,-30
1445189418521,isHappy,False
1445189418542,isDistracted,True
1445189418561,-40
1445189418603,isHappy,False
1445189418620,isDistracted,True
1445189418639,-40
1445189418670,isHappy,False
1445189418691,isDistracted,True
1445189418713,-35
1445189418751,isHappy,False
1445189418769,isDistracted,True
1445189418785,-40
1445189418864,isHappy,False
1445189418886,isDistracted,True
1445189418908,-40
1445189418945,isHappy,False
1445189418965,isDistracted,True
1445189418982,-45
1445189419013,isHappy,False
1445189419030,isDistracted,True
1445189419048,-40
1445189419079,isHappy,False
1445189419096,isDistracted,True
1445189419117,-40
1445189419156,isHappy,False
1445189419178,isDistracted,True
1445189419196,-40
1445189419238,isHappy,False
1445189419256,isDistracted,True
1445189419271,-40
1445189419303,isHappy,False
1445189419321,isDistracted,True
1445189419348,-30
1445189419387,isHappy,False
1445189419408,isDistracted,True
1445189419426,-30
1445189419470,isHappy,False
1445189419485,isDistracted,True
1445189419503,-30
1445189419535,isHappy,False
1445189419554,isDistracted,True
1445189419577,-30
1445189419612,isHappy,False
1445189419630,isDistracted,True
1445189419647,-30
1445189419676,isHappy,False
1445189419697,isDistracted,False
1445189419714,-20
1445189419771,isHappy,False
1445189419799,isDistracted,True
1445189419827,-25
1445189419871,isHappy,False
1445189419894,isDistracted,False
1445189419917,-20
1445189419949,isHappy,False
1445189419963,isDistracted,True
1445189419986,-25
1445189420038,isHappy,False
1445189420060,isDistracted,True
1445189420089,-25
1445189420136,isHappy,False
1445189420154,isDistracted,False
1445189420170,-20
1445189420207,isHappy,False
1445189420233,isDistracted,False
1445189420251,-20
1445189420283,isHappy,False
1445189420300,isDistracted,False
1445189420319,-15
1445189420352,isHappy,False
1445189420368,isDistracted,False
1445189420389,-10
1445189420439,isHappy,False
1445189420462,isDistracted,False
1445189420504,isHappy,False
1445189420521,isDistracted,False
1445189420555,isHappy,False
1445189420576,isDistracted,False
1445189420610,isHappy,False
1445189420630,isDistracted,False
1445189420669,isHappy,False
1445189420695,isDistracted,False
1445189420736,isHappy,False
1445189420755,isDistracted,False
1445189420772,10
1445189420807,isHappy,False
1445189420827,isDistracted,False
1445189420850,10
1445189420898,isHappy,False
1445189420921,isDistracted,True
1445189420938,15
1445189420973,isHappy,False
1445189420994,isDistracted,True
1445189421012,20
1445189421043,isHappy,False
1445189421064,isDistracted,True
1445189421089,25
1445189421138,isHappy,False
1445189421156,isDistracted,True
1445189421173,20
1445189421208,isHappy,False
1445189421227,isDistracted,True
1445189421245,20
1445189421279,isHappy,False
1445189421305,isDistracted,True
1445189421332,20
1445189421369,isHappy,False
1445189421392,isDistracted,True
1445189421410,15
1445189421442,isHappy,False
1445189421462,isDistracted,False
1445189421481,15
1445189421523,isHappy,False
1445189421549,isDistracted,False
1445189421568,10
1445189421602,isHappy,False
1445189421621,isDistracted,False
1445189421641,10
1445189421674,isHappy,False
1445189421695,isDistracted,False
1445189421714,10
1445189421756,isHappy,False
1445189421776,isDistracted,False
1445189421812,isHappy,False
1445189421832,isDistracted,False
1445189421869,isHappy,False
1445189421890,isDistracted,False
1445189421937,isHappy,False
1445189421965,isDistracted,False
1445189422003,isHappy,False
1445189422026,isDistracted,False
1445189422072,isHappy,False
1445189422089,isDistracted,False
1445189422137,isHappy,False
1445189422156,isDistracted,False
1445189422205,isHappy,False
1445189422226,isDistracted,False
1445189422272,isHappy,False
1445189422297,isDistracted,False
1445189422337,isHappy,False
1445189422362,isDistracted,False
1445189422414,isHappy,False
1445189422435,isDistracted,False
1445189422471,isHappy,False
1445189422490,isDistracted,False
1445189422536,isHappy,False
1445189422555,isDistracted,False
1445189422591,isHappy,False
1445189422621,isDistracted,False
1445189422673,isHappy,False
1445189422697,isDistracted,False
1445189422738,isHappy,False
1445189422759,isDistracted,False
1445189422779,-10
1445189422816,isHappy,False
1445189422846,isDistracted,False
1445189422884,isHappy,False
1445189422902,isDistracted,False
1445189422942,isHappy,False
1445189422962,isDistracted,False
1445189422978,10
1445189423038,isHappy,False
1445189423066,isDistracted,True
1445189423092,20
1445189423136,isHappy,False
1445189423154,isDistracted,True
1445189423174,25
1445189423209,isHappy,False
1445189423230,isDistracted,True
1445189423260,25
1445189423305,isHappy,False
1445189423325,isDistracted,True
1445189423347,30
1445189423379,isHappy,False
1445189423402,isDistracted,True
1445189423420,30
1445189423473,isHappy,False
1445189423504,isDistracted,True
1445189423529,30
1445189423567,isHappy,False
1445189423584,isDistracted,True
1445189423611,30
1445189423645,isHappy,False
1445189423663,isDistracted,True
1445189423687,25
1445189423726,isHappy,False
1445189423748,isDistracted,False
1445189423766,15
1445189423801,isHappy,False
1445189423821,isDistracted,False
1445189423841,10
1445189423877,isHappy,False
1445189423911,isDistracted,False
1445189423955,isHappy,False
1445189423972,isDistracted,False
1445189424008,isHappy,False
1445189424028,isDistracted,False
1445189424070,isHappy,False
1445189424090,isDistracted,False
1445189424134,isHappy,False
1445189424162,isDistracted,False
1445189424184,-10
1445189424218,isHappy,False
1445189424239,isDistracted,False
1445189424259,-10
1445189424289,isHappy,False
1445189424312,isDistracted,False
1445189424336,-10
1445189424379,isHappy,False
1445189424400,isDistracted,False
1445189424420,-10
1445189424453,isHappy,False
1445189424474,isDistracted,False
1445189424493,-10
1445189424536,isHappy,False
1445189424562,isDistracted,False
1445189424590,-10
1445189424623,isHappy,False
1445189424643,isDistracted,False
1445189424662,-10
1445189424703,isHappy,False
1445189424722,isDistracted,False
1445189424770,isHappy,False
1445189424798,isDistracted,False
1445189424835,isHappy,False
1445189424859,isDistracted,False
1445189424880,-10
1445189424918,isHappy,False
1445189424940,isDistracted,False
1445189424981,isHappy,False
1445189425008,isDistracted,False
1445189425046,isHappy,False
1445189425068,isDistracted,False
1445189425103,isHappy,False
1445189425122,isDistracted,False
1445189425156,isHappy,False
1445189425187,isDistracted,False
1445189425237,isHappy,False
1445189425267,isDistracted,False
1445189425303,isHappy,False
1445189425325,isDistracted,False
1445189425370,isHappy,False
1445189425392,isDistracted,False
1445189425433,isHappy,False
1445189425461,isDistracted,False
1445189425504,isHappy,False
1445189425525,isDistracted,False
1445189425569,isHappy,False
1445189425587,isDistracted,False
1445189425636,isHappy,False
1445189425663,isDistracted,False
1445189425705,isHappy,False
1445189425725,isDistracted,False
1445189425772,isHappy,False
1445189425800,isDistracted,False
1445189425845,isHappy,False
1445189425887,isDistracted,False
1445189425932,isHappy,False
1445189425960,isDistracted,False
1445189426001,isHappy,False
1445189426028,isDistracted,False
1445189426082,isHappy,False
1445189426110,isDistracted,False
1445189426169,isHappy,False
1445189426199,isDistracted,False
1445189426241,isHappy,False
1445189426283,isDistracted,False
1445189426337,isHappy,False
1445189426369,isDistracted,False
1445189426400,-10
1445189426442,isHappy,False
1445189426478,isDistracted,False
1445189426521,-15
1445189426568,isHappy,False
1445189426601,isDistracted,True
1445189426627,-30
1445189426668,isHappy,False
1445189426704,isDistracted,True
1445189426743,-35
1445189426805,isHappy,False
1445189426836,isDistracted,True
1445189426867,-35
1445189426919,isHappy,False
1445189426955,isDistracted,True
1445189426974,-35
1445189427006,isHappy,False
1445189427026,isDistracted,True
1445189427045,-35
1445189427078,isHappy,False
1445189427097,isDistracted,True
1445189427123,-35
1445189427170,isHappy,False
1445189427190,isDistracted,True
1445189427212,-40
1445189427245,isHappy,False
1445189427265,isDistracted,True
1445189427289,-35
1445189427337,isHappy,False
1445189427368,isDistracted,True
1445189427400,-30
1445189427436,isHappy,False
1445189427456,isDistracted,True
1445189427477,-25
1445189427512,isHappy,False
1445189427534,isDistracted,True
1445189427558,-30
1445189427603,isHappy,False
1445189427624,isDistracted,True
1445189427644,-25
1445189427678,isHappy,False
1445189427699,isDistracted,True
1445189427722,-25
1445189427754,isHappy,False
1445189427780,isDistracted,True
1445189427814,-30
1445189427872,isHappy,False
1445189427897,isDistracted,True
1445189427919,-30
1445189427952,isHappy,False
1445189427973,isDistracted,False
1445189428001,-25
1445189428047,isHappy,False
1445189428065,isDistracted,False
1445189428082,-25
1445189428123,isHappy,False
1445189428146,isDistracted,False
1445189428165,-20
1445189428203,isHappy,False
1445189428227,isDistracted,False
1445189428256,-20
1445189428304,isHappy,False
1445189428326,isDistracted,False
1445189428351,-20
1445189428391,isHappy,False
1445189428421,isDistracted,False
1445189428443,-10
1445189428490,isHappy,False
1445189428514,isDistracted,False
1445189428531,-10
1445189428569,isHappy,False
1445189428590,isDistracted,False
1445189428612,-10
1445189428652,isHappy,False
1445189428679,isDistracted,False
1445189428702,-10
1445189428737,isHappy,False
1445189428759,isDistracted,False
1445189428781,-10
1445189428818,isHappy,False
1445189428840,isDistracted,False
1445189428868,-10
1445189428930,isHappy,False
1445189428952,isDistracted,False
1445189428969,-10
1445189429002,isHappy,False
1445189429022,isDistracted,False
1445189429070,isHappy,False
1445189429097,isDistracted,False
1445189429138,isHappy,False
1445189429160,isDistracted,False
1445189429180,-10
1445189429213,isHappy,False
1445189429235,isDistracted,False
1445189429269,isHappy,False
1445189429294,isDistracted,False
1445189429346,isHappy,False
1445189429374,isDistracted,False
1445189429413,isHappy,False
1445189429438,isDistracted,False
1445189429478,isHappy,False
1445189429505,isDistracted,False
1445189429553,isHappy,False
1445189429573,isDistracted,False
1445189429608,isHappy,False
1445189429630,isDistracted,False
1445189429669,isHappy,False
1445189429690,isDistracted,False
1445189429737,isHappy,False
1445189429772,isDistracted,False
1445189429809,isHappy,False
1445189429832,isDistracted,False
1445189429868,isHappy,False
1445189429891,isDistracted,False
1445189429931,isHappy,False
1445189429961,isDistracted,False
1445189430012,isHappy,False
1445189430042,isDistracted,False
1445189430079,isHappy,True
1445189430100,isDistracted,False
1445189430135,isHappy,False
1445189430157,isDistracted,False
1445189430205,isHappy,True
1445189430229,isDistracted,False
1445189430269,isHappy,True
1445189430290,isDistracted,False
1445189430311,-10
1445189430347,isHappy,True
1445189430367,isDistracted,False
1445189430419,isHappy,True
1445189430446,isDistracted,False
1445189430485,isHappy,False
1445189430513,isDistracted,False
1445189430535,-10
1445189430567,isHappy,True
1445189430595,isDistracted,False
1445189430627,-10
1445189430672,isHappy,True
1445189430696,isDistracted,False
1445189430717,-10
1445189430752,isHappy,True
1445189430774,isDistracted,False
1445189430801,-10
1445189430846,isHappy,True
1445189430871,isDistracted,False
1445189430891,-15
1445189430938,isHappy,True
1445189430959,isDistracted,False
1445189430977,-20
1445189431033,isHappy,False
1445189431063,isDistracted,False
1445189431083,-20
1445189431119,isHappy,False
1445189431144,isDistracted,False
1445189431169,-20
1445189431204,isHappy,True
1445189431234,isDistracted,False
1445189431264,-20
1445189431305,isHappy,True
1445189431326,isDistracted,False
1445189431348,-20
1445189431382,isHappy,True
1445189431402,isDistracted,False
1445189431423,-20
1445189431457,isHappy,True
1445189431489,isDistracted,False
1445189431513,-20
1445189431546,isHappy,True
1445189431571,isDistracted,False
1445189431598,-20
1445189431634,isHappy,False
1445189431655,isDistracted,False
1445189431689,-20
1445189431734,isHappy,False
1445189431757,isDistracted,False
1445189431781,-20
1445189431858,isHappy,True
1445189431890,isDistracted,True
1445189431923,-30
1445189431970,isHappy,False
1445189431992,isDistracted,True
1445189432014,-30
1445189432052,isHappy,False
1445189432074,isDistracted,False
1445189432097,-25
1445189432146,isHappy,False
1445189432166,isDistracted,False
1445189432190,-25
1445189432236,isHappy,True
1445189432257,isDistracted,False
1445189432279,-25
1445189432313,isHappy,True
1445189432339,isDistracted,False
1445189432373,-20
1445189432419,isHappy,False
1445189432443,isDistracted,False
1445189432465,-20
1445189432502,isHappy,True
1445189432527,isDistracted,False
1445189432554,-20
1445189432605,isHappy,True
1445189432634,isDistracted,False
1445189432655,-15
1445189432705,isHappy,False
1445189432727,isDistracted,False
1445189432756,-10
1445189432805,isHappy,True
1445189432828,isDistracted,False
1445189432872,isHappy,True
1445189432898,isDistracted,False
1445189432933,isHappy,True
1445189432957,isDistracted,False
1445189433004,isHappy,False
1445189433029,isDistracted,False
1445189433066,isHappy,False
1445189433089,isDistracted,False
1445189433138,isHappy,True
1445189433167,isDistracted,False
1445189433223,isHappy,True
1445189433256,isDistracted,False
1445189433283,10
1445189433320,isHappy,True
1445189433348,isDistracted,False
1445189433369,15
1445189433408,isHappy,True
1445189433438,isDistracted,False
1445189433472,15
1445189433512,isHappy,True
1445189433535,isDistracted,False
1445189433558,15
1445189433603,isHappy,True
1445189433629,isDistracted,True
1445189433664,20
1445189433704,isHappy,True
1445189433729,isDistracted,True
1445189433753,25
1445189433789,isHappy,True
1445189433813,isDistracted,True
1445189433836,25
1445189433884,isHappy,True
1445189433904,isDistracted,True
1445189433930,25
1445189433970,isHappy,True
1445189433999,isDistracted,True
1445189434019,25
1445189434062,isHappy,True
1445189434088,isDistracted,True
1445189434111,20
1445189434146,isHappy,True
1445189434168,isDistracted,False
1445189434191,15
1445189434236,isHappy,False
1445189434260,isDistracted,False
1445189434289,10
1445189434338,isHappy,True
1445189434366,isDistracted,False
1445189434407,isHappy,False
1445189434433,isDistracted,False
1445189434472,isHappy,True
1445189434503,isDistracted,False
1445189434546,isHappy,False
1445189434569,isDistracted,False
1445189434607,isHappy,False
1445189434631,isDistracted,False
1445189434668,isHappy,False
1445189434695,isDistracted,False
1445189434745,isHappy,False
1445189434780,isDistracted,False
1445189434823,isHappy,False
1445189434849,isDistracted,False
1445189434886,isHappy,False
1445189434916,isDistracted,False
1445189434967,isHappy,False
1445189434992,isDistracted,False
1445189435037,isHappy,False
1445189435062,isDistracted,False
1445189435101,isHappy,False
1445189435122,isDistracted,False
1445189435170,isHappy,False
1445189435195,isDistracted,False
1445189435235,isHappy,False
1445189435258,isDistracted,False
1445189435303,isHappy,False
1445189435325,isDistracted,False
1445189435375,isHappy,False
1445189435412,isDistracted,False
1445189435452,isHappy,False
1445189435476,isDistracted,False
1445189435512,isHappy,False
1445189435536,isDistracted,False
1445189435575,isHappy,False
1445189435612,isDistracted,False
1445189435653,isHappy,False
1445189435679,isDistracted,False
1445189435719,isHappy,False
1445189435743,isDistracted,False
1445189435779,isHappy,False
1445189435808,isDistracted,False
1445189435840,-10
1445189435884,isHappy,False
1445189435913,isDistracted,False
1445189435936,-10
1445189435974,isHappy,False
1445189436007,isDistracted,False
1445189436040,-10
1445189436079,isHappy,False
1445189436100,isDistracted,False
1445189436122,-15
1445189436164,isHappy,False
1445189436191,isDistracted,False
1445189436219,-15
1445189436272,isHappy,False
1445189436299,isDistracted,False
1445189436320,-10
1445189436372,isHappy,False
1445189436401,isDistracted,False
1445189436422,-10
1445189436492,isHappy,False
1445189436514,isDistracted,False
1445189436542,-15
1445189436575,isHappy,False
1445189436594,isDistracted,False
1445189436614,-15
1445189436652,isHappy,False
1445189436676,isDistracted,False
1445189436702,-10
1445189436735,isHappy,False
1445189436753,isDistracted,False
1445189436772,-15
1445189436807,isHappy,False
1445189436825,isDistracted,False
1445189436846,-15
1445189436893,isHappy,False
1445189436920,isDistracted,False
1445189436940,-20
1445189436976,isHappy,False
1445189436999,isDistracted,False
1445189437019,-25
1445189437052,isHappy,False
1445189437079,isDistracted,True
1445189437109,-30
1445189437155,isHappy,False
1445189437183,isDistracted,True
1445189437208,-35
1445189437242,isHappy,False
1445189437269,isDistracted,True
1445189437294,-40
1445189437342,isHappy,False
1445189437366,isDistracted,True
1445189437393,-40
1445189437437,isHappy,False
1445189437463,isDistracted,True
1445189437485,-40
1445189437534,isHappy,False
1445189437573,isDistracted,True
1445189437597,-45
1445189437635,isHappy,False
1445189437659,isDistracted,True
1445189437685,-40
1445189437721,isHappy,False
1445189437759,isDistracted,True
1445189437786,-40
1445189437834,isHappy,False
1445189437860,isDistracted,True
1445189437886,-40
1445189437938,isHappy,False
1445189437976,isDistracted,True
1445189438016,-40
1445189438070,isHappy,False
1445189438097,isDistracted,True
1445189438119,-40
1445189438159,isHappy,False
1445189438189,isDistracted,True
1445189438218,-35
1445189438255,isHappy,False
1445189438281,isDistracted,False
1445189438302,-25
1445189438334,isHappy,False
1445189438356,isDistracted,True
1445189438387,-30
1445189438438,isHappy,False
1445189438458,isDistracted,False
1445189438476,-25
1445189438509,isHappy,False
1445189438530,isDistracted,False
1445189438550,-20
1445189438580,isHappy,False
1445189438605,isDistracted,False
1445189438630,-20
1445189438670,isHappy,False
1445189438690,isDistracted,False
1445189438708,-15
1445189438742,isHappy,False
1445189438761,isDistracted,False
1445189438780,-15
1445189438812,isHappy,False
1445189438835,isDistracted,False
1445189438865,-10
1445189438906,isHappy,False
1445189438926,isDistracted,False
1445189438971,isHappy,False
1445189438991,isDistracted,False
1445189439038,isHappy,False
1445189439069,isDistracted,False
1445189439094,10
1445189439137,isHappy,False
1445189439154,isDistracted,False
1445189439172,15
1445189439224,isHappy,False
1445189439247,isDistracted,True
1445189439269,25
1445189439311,isHappy,False
1445189439330,isDistracted,True
1445189439351,25
1445189439386,isHappy,False
1445189439407,isDistracted,True
1445189439426,25
1445189439469,isHappy,False
1445189439500,isDistracted,True
1445189439521,30
1445189439553,isHappy,False
1445189439574,isDistracted,True
1445189439595,30
1445189439636,isHappy,False
1445189439654,isDistracted,True
1445189439673,30
1445189439713,isHappy,False
1445189439737,isDistracted,True
1445189439761,30
1445189439803,isHappy,False
1445189439824,isDistracted,True
1445189439847,20
1445189439878,isHappy,False
1445189439896,isDistracted,True
1445189439925,20
1445189439970,isHappy,False
1445189439991,isDistracted,False
1445189440010,15
1445189440044,isHappy,False
1445189440066,isDistracted,False
1445189440116,isHappy,False
1445189440146,isDistracted,False
1445189440205,isHappy,False
1445189440228,isDistracted,False
1445189440243,-15
1445189440275,isHappy,False
1445189440295,isDistracted,False
1445189440313,-20
1445189440343,isHappy,False
1445189440366,isDistracted,False
1445189440402,-25
1445189440432,isHappy,False
1445189440447,isDistracted,True
1445189440463,-25
1445189440503,isHappy,False
1445189440523,isDistracted,True
1445189440542,-30
1445189440575,isHappy,False
1445189440599,isDistracted,True
1445189440626,-30
1445189440670,isHappy,False
1445189440689,isDistracted,True
1445189440707,-30
1445189440742,isHappy,False
1445189440763,isDistracted,True
1445189440781,-30
1445189440821,isHappy,False
1445189440848,isDistracted,True
1445189440866,-35
1445189440902,isHappy,False
1445189440920,isDistracted,True
1445189440940,-30
1445189440975,isHappy,False
1445189440996,isDistracted,True
1445189441021,-30
1445189441071,isHappy,False
1445189441090,isDistracted,True
1445189441109,-30
1445189441142,isHappy,False
1445189441163,isDistracted,True
1445189441182,-30
1445189441214,isHappy,False
1445189441236,isDistracted,True
1445189441263,-30
1445189441298,isHappy,False
1445189441314,isDistracted,False
1445189441329,-20
1445189441370,isHappy,False
1445189441393,isDistracted,True
1445189441414,-25
1445189441449,isHappy,False
1445189441476,isDistracted,False
1445189441497,-25
1445189441537,isHappy,False
1445189441559,isDistracted,False
1445189441583,-25
1445189441616,isHappy,False
1445189441631,isDistracted,True
1445189441655,-30
1445189441729,isHappy,False
1445189441750,isDistracted,True
1445189441769,-30
1445189441804,isHappy,False
1445189441824,isDistracted,True
1445189441847,-30
1445189441901,isHappy,False
1445189441930,isDistracted,True
1445189441946,-30
