1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,-20,
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,-15,
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,-15,
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,-15,
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,-10,
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,-10,
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,10,
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,10,
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,10,
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,10,
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,10,
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,10,
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,10,
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,10,
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,10,
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,15,
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,10,
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,10,
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,10,
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,10,
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,0
1.44519E+12,20,
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,10,
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,10,
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,10,
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,10,
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,10,
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,10,
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,10,
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,0
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,0
1.44519E+12,isDistracted,1
1.44519E+12,10,
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,10,
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,10,
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,10,
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,0
1.44519E+12,30,
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,10,
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,15,
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,10,
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,15,
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,10,
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,15,
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,15,
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,15,
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,15,
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,0
1.44519E+12,20,
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,0
1.44519E+12,20,
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,15,
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,15,
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,15,
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,15,
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,10,
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,10,
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,-10,
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,-10,
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,0
1.44519E+12,isDistracted,1
1.44519E+12,-10,
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,-10,
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,-10,
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,-10,
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,-10,
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,-10,
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,-10,
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,-10,
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,-10,
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,-15,
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,-10,
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,-10,
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,-10,
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,-15,
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,-10,
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,-10,
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,-10,
1.44519E+12,isHappy,0
1.44519E+12,isDistracted,1
1.44519E+12,-10,
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,-10,
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,-10,
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,-10,
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,-10,
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,-10,
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,-10,
1.44519E+12,isHappy,0
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,0
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,-10,
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,-10,
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,-10,
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,-10,
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,-10,
1.44519E+12,isHappy,1
1.44519E+12,isDistracted,1
1.44519E+12,-10,
1.44519E+12,isHappy,1
